url	download_complete
www.ics.uci.edu/~dvk/code/RelDC.html	incomplete
fano.ics.uci.edu/cites/Author/Stephen-A-Vavasis.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/inheritanceii.txt	incomplete
fano.ics.uci.edu/cites/Organization/Tel-Aviv-Univ-Dept-of-Electrical-Engineering-Systems.html	incomplete
www.ics.uci.edu/~sjordan/research/net neutrality.html	incomplete
fano.ics.uci.edu/cites/Document/Parallel-construction-of-quadtrees-and-quality-triangulations.html	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/WellBehavedClasses	incomplete
fano.ics.uci.edu/cites/Location/Proc-39th-Symp-Foundations-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-Conf-Computational-Molecular-Biology-(RECOMB-99).html	incomplete
mailman.ics.uci.edu/mailman/private/hana-ohana	incomplete
fano.ics.uci.edu/cites/Location/Australian-Computer-Science-Communications.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-XIV-Cong-Int-de-Ingenieria-Grafica.html	incomplete
www.ics.uci.edu/~thornton/ics32a/Notes/TuplesAndLists	incomplete
fano.ics.uci.edu/cites/Organization/Texas-A+M-Univ-Inst-for-Scientific-Computation.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-31st-Symp-Foundations-of-Computer-Science.html	incomplete
www.ics.uci.edu/about	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Eur-Symp-Algorithms-(ESA-2000).html	incomplete
fano.ics.uci.edu/cites/Organization/Yale-Univ-Dept-of-Electrical-Engineering-and-Computer-Science.html	incomplete
www.ics.uci.edu/grad/admissions/index.php	incomplete
fano.ics.uci.edu/cites/Organization/Univ-de-Montreal-Dept-of-Computer-Science-and-Operations-Research.html	incomplete
fano.ics.uci.edu/cites/Organization/Princeton-Univ-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/prospective/en/careers/internships	complete
fano.ics.uci.edu/cites/Organization/University-College-London-Dept-of-Electronic-and-Electrical-Engineering.html	incomplete
www.ics.uci.edu/~mshmueli	incomplete
fano.ics.uci.edu/cites/Publication/Siv-TR-96.html	incomplete
www.ics.uci.edu/~dillenco/pubs/polysmall.html	incomplete
www.ics.uci.edu/~sharad/personal-home-page	incomplete
www.ics.uci.edu/prospective/ko/careers/breadth	complete
fano.ics.uci.edu/cites/Location/Proc-15th-IASTED-Int-Conf-Parallel-and-Distributed-Computing-and-Systems-(PDCS-2003).html	incomplete
swiki.ics.uci.edu/doku.php/start	complete
www.ics.uci.edu/~skong2/deeplearninggeneral.html	incomplete
fano.ics.uci.edu/cites/Location/Numerical-Functional-Analysis-+-Optimization.html	incomplete
wics.ics.uci.edu/mock-interview	incomplete
fano.ics.uci.edu/cites/Organization/Kyoto-Univ-Dept-of-Agriculture.html	incomplete
www.ics.uci.edu/~thornton/ics32/ProjectGuide/SubmittingProjects.html	complete
www.ics.uci.edu/~thornton/ics184/LabManual/InstallingAndUsingMySQL.html	incomplete
www.ics.uci.edu/faculty/area/area_compdesign.php	complete
vision.ics.uci.edu/papers/Ghiasi_THESIS_2016	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-New-England-Dept-of-Mathematics-Statistics-+-Computing-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Australian-Communications-Theory-Worksh-(ACTW-2002).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-30th-Int-Coll-Automata-Languages-and-Programming-(ICALP-2003).html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Illinois-Chicago-Dept-Electrical-Engineering-+-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-13th-Canad-Conf-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Organization/Bar-Ilan-Univ-Dept-of-Mathematics.html	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Acct_Backup.php	incomplete
flamingo.ics.uci.edu/releases	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Parallel-and-Distributed-Processing-Symp-(IPDPS03)-.html	incomplete
fano.ics.uci.edu/cites/Location/American-Mathematical-Monthly.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/linkedlists.txt	incomplete
www.ics.uci.edu/~eppstein/pubs/tsp.html	incomplete
fano.ics.uci.edu/ca/rules/b378s023678/g5.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-IASTED-Int-Conf-Communications-and-Computer-Networks-(CCN-2002).html	incomplete
www.ics.uci.edu/ugrad/degrees/degree_in4matx.php	incomplete
fano.ics.uci.edu/cites/Document/Minimum-weight-spanning-tree-algorithms-A-survey-and-empirical-study.html	incomplete
fano.ics.uci.edu/cites/Location/Computer-J.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Bath-Dept-of-Architecture-+-Civil-Engineering.html	incomplete
fano.ics.uci.edu/cites/Organization/Chemical-Computing-Group-Inc.html	incomplete
fano.ics.uci.edu/cites/Location/Graduate-Texts-in-Mathematics.html	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab2/Solutions	incomplete
www.ics.uci.edu/ugrad/degrees/degree_stats.php	complete
fano.ics.uci.edu/cites/Organization/Assoc-Surveyors-of-Slovenia.html	incomplete
fano.ics.uci.edu/cites/Document/Moments-of-inertia-and-graph-separators.html	incomplete
fano.ics.uci.edu/cites/Document/Using-sparsification-for-parametric-minimum-spanning-tree-problems.html	incomplete
mailman.ics.uci.edu/mailman/admin/45j-tutors	incomplete
www.ics.uci.edu/~eppstein/gina/vidgames.html	incomplete
fano.ics.uci.edu/cites/Author/Erich-Friedman.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/femalegrads	complete
fano.ics.uci.edu/cites/Publication/PacAga-95.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Laval-Ctr-for-Research-in-Geomatics-(CRG).html	incomplete
www.ics.uci.edu/~eppstein/pubs/p-beta.html	incomplete
www.ics.uci.edu/involved/leadership_council.php	complete
fano.ics.uci.edu/cites/Location/Finite-Elements-in-Analysis-+-Design.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Michigan-Ctr-for-the-Study-of-Complex-Systems.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Worksh-Computational-Geometry.html	incomplete
www.ics.uci.edu/~skong2/PAG.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/33-tutors	incomplete
mailman.ics.uci.edu/mailman/admin/informatics-onetimelecturers	complete
fano.ics.uci.edu/cites/Author/Louis-Dubuc.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/gauss-tomb.html	complete
fano.ics.uci.edu/cites/Publication/RueSegFei-WSCG-04.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/froth.html	incomplete
mailman.ics.uci.edu/mailman/private/cert-all	complete
mailman.ics.uci.edu/mailman/listinfo/csemeritus	complete
www.ics.uci.edu/~kay/courses/previous.html	incomplete
fano.ics.uci.edu/cites/Organization/George-Mason-Univ-School-of-Business-Administration.html	incomplete
fano.ics.uci.edu/cites/Location/American-Scientist.html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_EnrollmentStatus.php	incomplete
www.ics.uci.edu/~theory/269/180518.html	complete
www.ics.uci.edu/about/equity	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Int-Symp-Graph-Drawing-(GD-1994).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-British-Columbia-Dept-of-Mechanical-Engineering.html	incomplete
www.ics.uci.edu/~emj/opportunities.html	complete
fano.ics.uci.edu/cites/Location/Int-J-Foundations-of-Computer-Science.html	complete
flamingo.ics.uci.edu/releases/2.0/docs/StringMapDoc.html	incomplete
www.ics.uci.edu/%7Edsm/project/signal/index.html	incomplete
www.ics.uci.edu/~rares	incomplete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment5/MenubaScanException.java	complete
www.ics.uci.edu/~mayur	incomplete
fano.ics.uci.edu/cites/Organization/Japan-Science-and-Technology-Corp-(JST).html	incomplete
www.ics.uci.edu/community/scholarships/index	incomplete
www.ics.uci.edu/involved/corporate_partner.php	incomplete
fano.ics.uci.edu/cites/Organization/LogicaCMG.html	incomplete
fano.ics.uci.edu/cites/Location/Joint-Proc-Worksh-Algorithm-Engineering-and-Experiments-(ALENEX)-and-Worksh-Analytic-Algorithmics-and-Combinatorics-(ANALCO).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Discrete-Algorithms-and-Methods-for-Mobile-Computing-and-Communications.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/cs-all	complete
fano.ics.uci.edu/cites/Organization/Thales-Research-Limited.html	incomplete
www.ics.uci.edu/~eppstein/pubs/rec.html	incomplete
fano.ics.uci.edu/cites/Location/Butlleti-de-la-Soc-Catalana-de-Matematiques.html	incomplete
www.ics.uci.edu/~dsm/oFacebook	incomplete
mailman.ics.uci.edu/mailman/listinfo/crick	complete
www.ics.uci.edu/~eppstein/pubs/geom-all.html	incomplete
fano.ics.uci.edu/cites/Location/J-Visual-Languages-+-Computing.html	incomplete
fano.ics.uci.edu/cites/Organization/North-Carolina-State-Univ-Dept-of-Computer-Science.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/ics-insa	complete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions	incomplete
www.ics.uci.edu/~stasio/spring04/ics180.html	incomplete
fano.ics.uci.edu/cites/Location/Australian-Computer-J.html	incomplete
fano.ics.uci.edu/cites/Organization/Baylor-Univ-Ctr-for-Applied-Geographic-+-Spatial-Research.html	incomplete
www.ics.uci.edu/computing/account/activate.php	incomplete
www.ics.uci.edu/~eppstein/index.html	incomplete
mailman.ics.uci.edu/mailman/admin/csstaff	incomplete
fano.ics.uci.edu/cites/Location/Algorithms-and-Theory-of-Computation-Handbook.html	incomplete
www.ics.uci.edu/~pattis/common/handouts/ascii.html	complete
fano.ics.uci.edu/cites/Organization/Technische-Hochschule-Darmstadt-Fachb-Informatik.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/archimedean.html	incomplete
fano.ics.uci.edu/cites/Location/Computer-Networks.html	incomplete
fano.ics.uci.edu/cites/Organization/Cons-Nazionale-delle-Ricerche-Inst-di-Analisii-dei-Sistemi-ed-Informatica.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-de-Cantabria-Dept-Matematicas-Estadistica-y-Computacion.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Worksh-Embedded-System-Codesign-(ESCODES-02).html	incomplete
fano.ics.uci.edu/cites/Organization/Carnegie-Mellon-Univ-Dept-of-Civil-+-Environmental-Engineering.html	incomplete
fano.ics.uci.edu/cites/Location/Preprintreihe-des-Fachbereichs-Mathematik-Serie-B.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Int-Meshing-Roundtable.html	incomplete
fano.ics.uci.edu/cites/Organization/US-Military-Academy-West-Point.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Leeds-School-of-Computer-Studies.html	incomplete
fano.ics.uci.edu/cites/Organization/Gamma-Remote-Sensing-AG.html	incomplete
fano.ics.uci.edu/cites/Publication/EppItaTam-Algs-93.html	incomplete
fano.ics.uci.edu/cites/Location/J-Discrete-Algorithms.html	incomplete
www.ics.uci.edu/~eppstein/software.html	incomplete
fano.ics.uci.edu/cites/Author/Andranik-Mirzaian.html	incomplete
www.ics.uci.edu/~yunh	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/decoratorspackages.txt	incomplete
fano.ics.uci.edu/cites/Location/CVGIP-Image-Understanding.html	incomplete
www.ics.uci.edu/~gts	incomplete
fano.ics.uci.edu/cites/Location/SIAM-J-Discrete-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Organization/Case-Western-Reserve-Univ-Electrical-Engineering-+-Computer-Science-Dept.html	incomplete
wics.ics.uci.edu/author/hitekpnai	incomplete
www.ics.uci.edu/~kay/courses/31/pair.html	complete
www.ics.uci.edu/~cs122b	incomplete
www.ics.uci.edu/~eppstein/junkyard/circumcenter.html	incomplete
mailman.ics.uci.edu/mailman/admin/quasar-l	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-the-classes-of-4-edge-connectivity-in-a-graph-on-line.html	incomplete
fano.ics.uci.edu/cites/Publication/Pla-GI-93.html	incomplete
fano.ics.uci.edu/cites/Location/Graphs-+-Combinatorics.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-27th-Int-Symp-Mathematical-Foundations-of-Computer-Science-(MFCS-2002).html	incomplete
fano.ics.uci.edu/cites/Organization/Indian-Inst-of-Tech-Kharagpur-Dept-of-Computer-+-Information-Sciences.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Osnabrueck-Physikalische-Chemie.html	incomplete
fano.ics.uci.edu/cites/Document/Fully-dynamic-planarity-testing-in-planar-embedded-graphs.html	incomplete
fano.ics.uci.edu/cites/Organization/Taylor-+-Francis.html	incomplete
ganglia.ics.uci.edu/cluster_legend.html	incomplete
www.ics.uci.edu/about/annualreport/2006-07/sao.php	incomplete
fano.ics.uci.edu/cites/Location/Towards-a-Theory-of-Geometric-Graphs.html	incomplete
www.ics.uci.edu/~theory/269/180413.html	incomplete
fano.ics.uci.edu/cites/Location/Atomization-and-Sprays.html	incomplete
fano.ics.uci.edu/cites/Location/Artificial-Intelligence-in-Medicine.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Meshing-Roundtable.html	incomplete
fano.ics.uci.edu/cites/Organization/Rheinische-Friedrich-Wilhelms-Univ-Bonn-Forschungsinst-fuer-Diskrete-Mathematik.html	incomplete
wics.ics.uci.edu/fall-quarter-week-4-study-session	incomplete
fano.ics.uci.edu/cites/Organization/Elsevier.html	incomplete
fano.ics.uci.edu/cites/Location/J-American-Statistical-Assoc.html	incomplete
mailboss.ics.uci.edu	complete
www.ics.uci.edu/~dsm/dyn/release/people.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/re.txt	incomplete
vision.ics.uci.edu/events.html	incomplete
fano.ics.uci.edu/cites/Document/Sparsification-A-technique-for-speeding-up-dynamic-graph-algorithms.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-IEEE.html	incomplete
fano.ics.uci.edu/cites/Document/A-simple-algorithm-for-maintaining-the-center-of-a-planar-point-set.html	incomplete
www.ics.uci.edu/~wayne	incomplete
fano.ics.uci.edu/cites/Location/Zeitschrift-fuer-Angewandte-Mathematik-und-Mechanik.html	incomplete
fano.ics.uci.edu/cites/Publication/BerEpp-CEG-95.html	incomplete
www.ics.uci.edu/grad/policies/index	incomplete
sconce.ics.uci.edu/134-W15	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Iceland-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	incomplete
www.ics.uci.edu/~eppstein/pubs/kbest.html	incomplete
wics.ics.uci.edu/author/admin/page/6	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Eur-Conf-Mathematics-of-Oil-Recovery-(ECMOR-2002).html	incomplete
fano.ics.uci.edu/cites/Location/Electronic-J-Combinatorics.html	incomplete
wics.ics.uci.edu/author/admin/page/3	incomplete
wics.ics.uci.edu/author/admin/page/2	incomplete
fano.ics.uci.edu/cites/Publication/EppMilTen-FI-95.html	incomplete
fano.ics.uci.edu/cites/Organization/Max-Planck-Inst-fuer-biologische-Kybernetik.html	incomplete
fano.ics.uci.edu/cites/Author/Thomas-M-Liebling.html	incomplete
fano.ics.uci.edu/ca/rules/b3s237	incomplete
fano.ics.uci.edu/cites/Organization/Syracuse-Univ.html	incomplete
wics.ics.uci.edu/web-development-projects-fall-2013	incomplete
www.ics.uci.edu/~thornton/ics33/CodeExamples/ImplementingContainersPart1	incomplete
www-db.ics.uci.edu/pages/demos/index.shtml	incomplete
fano.ics.uci.edu/cites/Location/Concurrency-Practice-and-Experience.html	incomplete
fano.ics.uci.edu/cites/Document/Bounded-incremental-computation.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Mannheim-Dept-of-Computer-Science-IV.html	incomplete
fano.ics.uci.edu/cites/Organization/Indian-Statistical-Inst-Advanced-Computing-and-Microelectronics-Unit.html	incomplete
fano.ics.uci.edu/cites/Location/Physical-Chemistry-Chemical-Physics.html	incomplete
vision.ics.uci.edu/sccv/2008	incomplete
www.ics.uci.edu/~eppstein/junkyard/edgetan.pov	incomplete
www.ics.uci.edu/~zhenpinw	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/%7Eyonghuaw	incomplete
fano.ics.uci.edu/cites/Organization/Florida-State-Univ-School-of-Computational-Science-+-Information-Technology.html	incomplete
www.ics.uci.edu/~thornton/ics45c/ProjectGuide/Project0	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/introjava.txt	incomplete
www.ics.uci.edu/~eppstein/junkyard/beam	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_TeachingReqt.php	incomplete
fano.ics.uci.edu/cites/Organization/Rochester-Inst-of-Technology-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Leeds-Univ-School-of-Computer-Studies.html	incomplete
mailman.ics.uci.edu/mailman/admin/warp	complete
www.ics.uci.edu/~thornton/cosmos/Lab4/Solutions/alexdna.txt	complete
ganglia.ics.uci.edu/aggregate_graphs.php	incomplete
fano.ics.uci.edu/cites/Location/J-Computational-Physics.html	incomplete
fano.ics.uci.edu/cites/Organization/Eberhard-Karls-Univ-Tuebingen-Wilhelm-Schickard-Inst-fuer-Informatik.html	incomplete
www.ics.uci.edu/~eppstein/pubs/p-tstc.html	incomplete
fano.ics.uci.edu/cites/Location/Cambridge-Monographs-on-Applied-and-Computational-Mathematics.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/igb-community	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Auckland-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Centre-Nat-de-la-Recherche-Scientifique.html	incomplete
fano.ics.uci.edu/cites/Author/R-Ramaswami.html	incomplete
fano.ics.uci.edu/cites/Publication/Pal-CCCG-94.html	incomplete
fano.ics.uci.edu/cites/Organization/Wroclaw-Univ-Inst-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Smith-College-Dept-of-Computer-Science.html	incomplete
luci.ics.uci.edu	incomplete
mailman.ics.uci.edu/mailman/listinfo/visionturk	complete
www.ics.uci.edu/ugrad/policies/degrees/Second_BA.php	complete
www.ics.uci.edu/~rickl/rickl-community-service	incomplete
asterix.ics.uci.edu/bigactivedata/talks.html	incomplete
support.ics.uci.edu/intranet	incomplete
fano.ics.uci.edu/cites/Location/Proc-15th-Symp-Parallel-Algorithms-and-Architectures.html	incomplete
www.ics.uci.edu/prospective/vi/degrees/informatics	incomplete
fano.ics.uci.edu/cites/Location/J-Operational-Research-Soc.html	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
fano.ics.uci.edu/cites/Publication/BerKreOve-97.html	incomplete
fano.ics.uci.edu/cites/Organization/Mathematical-Sciences-Research-Inst.html	incomplete
fano.ics.uci.edu/cites/Organization/Ecole-Nat-Sup-des-Telecommunications-Dept-of-Computer-Science-and-Networks.html	incomplete
mailman.ics.uci.edu/mailman/admin/igb-community	incomplete
fano.ics.uci.edu/cites/Organization/Freie-Univ-Berlin-Inst-fuer-Informatik.html	incomplete
mailman.ics.uci.edu/mailman/admin/hana-wizard-admins	complete
fano.ics.uci.edu/cites/Organization/Univ-Politecnica-de-Catalunya-Dep-de-Matematica-Aplicada-II.html	incomplete
fano.ics.uci.edu/cites/Organization/Warsaw-Univ-Inst-of-Informatics.html	incomplete
mhcid.ics.uci.edu/people/current-students	incomplete
mailman.ics.uci.edu/mailman/admin/ms.softeng	incomplete
mailman.ics.uci.edu/mailman/admin/cwp-study	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Washington-Dept-of-Electrical-Engineering.html	incomplete
www.ics.uci.edu/intranet	complete
elnino.ics.uci.edu	complete
www.ics.uci.edu/~eppstein/gina/metro.html	incomplete
www.ics.uci.edu/~eppstein/gina/datamine.html	incomplete
vision.ics.uci.edu/papers/ArbelaezMFM_PAMI_2011	incomplete
www.ics.uci.edu/~thornton/ics184/LabManual/UsingNewsgroup.html	incomplete
wics.ics.uci.edu/wics-swe-hosts-women-in-consulting-with-capgemini	complete
www-db.ics.uci.edu/pages/research/people/kaushik.shtml	incomplete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
fano.ics.uci.edu/cites/Document/Algorithms-for-ham-sandwich-cuts.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-29th-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-2003).html	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab2	incomplete
www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php	incomplete
